,text,retweet,likes
3551,Per una volta un programma che fa le domande come si deve e che presenta i risultati senza storpiarli. cartabianca guerraucraina Guerra WorldWar3 PACE https: t.co BzrxjyG6nO,1,4
3552,RT : BlackRock da la sua benedizione per l inizio della III Guerra Mondiale worldwar3 Larry Fink (BlackRock): guerra può acce,3,0
3554,RT : O la storia è una cattiva maestra o l'umanità è una pessima allieva. (Gabriele Martufi) gabrielemartufi aforismi pe,21,0
3555,Un abbraccio ai produttori di vocabolari. NoGreenPass UkraineRussiaWar worldwar3 dementocrazia Zorro effettodunningkruger obbligo di finirla https: t.co x88lPKPujQ,0,0
3556,RT : Quindi ora censurano pure Zorro? UkraineRussiaWar worldwar3 satira DraghiVatteneSUBITO obbligo di finirla UcrainaRuss,1,0
3557,Quindi ora censurano pure Zorro? UkraineRussiaWar worldwar3 satira DraghiVatteneSUBITO obbligo di finirla UcrainaRussia https: t.co GDPnBIrYou,1,0
3564,"RT Nick : Italy s populist pro Putin leader Dopo questa sua uscita, la professione da lei praticata dovremmo chiama",3,0
3572,"Italy s populist pro Putin leader Dopo questa sua uscita, la professione da lei praticata dovremmo chiamarla ancora giornalismo? worldwar3 guerraucraina Pace Conte",3,13
3573,Iscrivetevi al canale del Caffè Letterario https: t.co MIaIMeLeKv 5aprile Radio podcast SpotifyPodcasts YouTube Peace PeaceInUkraine culture4peace culture4freedom culture4ukraine,0,0
3575,https: t.co W63wjMUImu Una storia Zen per il vostro benessere e per dire BuongiornoATutti https: t.co W63wjMUImu 5aprile Radio podcast SpotifyPodcasts YouTube Peace PeaceInUkraine culture4peace culture4freedom culture4ukraine,0,1
3576,"RT : Preghiera dei malati con alcuni dializzati ucraini giunti a Novara per potersi curare. ""O mio Signore io oggi spero in te fa",3,0
3578,Quanti politici così ci sono nel mondo? StopPutinNOW NoWarInUkraine PeaceInUkraine NATO EuropeanUnion PutinIsaWarCriminal https: t.co A4jmeEpSCb,0,0
3581,"RT : Memoria di Martin Luther King, ucciso il 4 aprile 1968 a Memphis negli Stati Uniti d'America : ""Credo che la verità disar",5,0
3584,"Stop,basta orrori,basta morti,celebriamo la giornata della Memoria,del ricordo dicendo che cose come quelle non devono più accadere,e invece nel 2022 ci ritroviamo a vedere queste crudeltà PACE Peace PeaceInUkraine povera gente tutto questo è straziante",0,0
3586,sto vedendo la tua fiction su Bellissima la favola che diventa realtà peccato che la vita vera sia drammatica. Per gli amici russi che stanno leggendo questo tweet dedico due parole: Slava Ukra ni! e PeaceInUkraine,0,0
3587,La guerra é gi un crimine. nowar PeaceInUkraine specialeTGLa7 descrivere e spetecolarizzare le morti è davvero ridicolo. Io capisco il pericoloso e delicato lavoro di francescamannocchi:documentare gli orrori della guerra é un modo per volere la pace.,0,0
3588,RussianUkrainianWar PutinWarCriminal Kiev PeaceInUkraine BuchaMassacre Si affollano guidate dall'istinto insopprimibile della fame e non dallo oscuro piacere estetico della morte. https: t.co pp6t02XZ1U,0,0
3589,"Preghiera dei malati con alcuni dializzati ucraini giunti a Novara per potersi curare. ""O mio Signore io oggi spero in te fammi vivere"" Is. 38 PeaceInUkraine PACE https: t.co nsn19jxMVU",3,9
3590,"RT : Negoziati tra Ucraina e Russia L'analisi di , dir. Journal, a con 2apri",3,0
3591,Il San Carlo inaugura la danza della pace WARINUKRAINE PeaceInUkraine https: t.co Rf7R5M7K5e,0,0
3593,UkraineRussiaWar PutinWarCrimes PeaceInUkraine Kiev anno 2014 un giovane artista predice l'invasione dell' Ukraine https: t.co XCIe8kzGxO,0,0
3594,"Ogni cuore si unisca , con Fede a Gesù it PeaceInUkraine peaceputin per il dono della Pace e del cessate il fuoco https: t.co HIlvWYEurt",0,1
3595,Maledetto Putin. UkraineWar PeaceInUkraine https: t.co K56rRgAIhc,0,0
3596,Lasciate riposare in pace le povere vittime di buchaukraine. Chi altera la realtà è solo in malafede e questi defunti meritano solo un rispettoso silenzio StopWarInUkraine PeaceInUkraine,0,0
3598,"Memoria di Martin Luther King, ucciso il 4 aprile 1968 a Memphis negli Stati Uniti d'America : ""Credo che la verità disarmata e l'amore incondizionato avranno in realtà l'ultima parola. Ecco perché il bene temporaneamente sconfitto è più forte del male trionfante! PeaceInUkraine",5,5
3599,"RT : Ci sono cose da non fare mai né di giorno né di notte, né per mare né per terra: per esempio, la guerra! Gianni Rodari",1,0
3600,"Spero davvero che l attuale situazione bellica non venga normalizzata, evitando che possa protrarsi ancora a lungo tra crudeltà e dolore Pace PeaceInUkraine",0,0
3601,la violenza è superata come dimostrazione di potere. NoWarInUkraine NoWar Violence PeaceInUkraine Peace,0,1
3602,"chi può fare qualcosa per la PeaceInUkraine deve agire, perché chi si gira dall'altra parte credendo alla propaganda di PutinWarCriminal è complice...",0,0
3603,Pezzi di merda. PeaceInUkraine https: t.co wZP2w1i9VT,0,1
3604,"vi prego, vi scongiuro, basta Bucha NoWarInUkraine StopTheWarInUkraine PeaceInUkraine https: t.co Kq80is9AZj",0,0
3605,"RT : L'ingresso in Ucraina della CarovanaDellaPace Il racconto di Gianpiero Cofano, di org, a con",21,0
3606,La pioggia non ferma l'appello alla pace di Cremona https: t.co OCD8v7wFXc PeaceInUkraine NoWar RussianWarCrimes,0,0
3607,"Ci sono cose da non fare mai né di giorno né di notte, né per mare né per terra: per esempio, la guerra! Gianni Rodari StopPutinNOW NoWarInUkraine Ucrania PeaceInUkraine https: t.co MhCpfbsKDc",1,17
3608,"RT : Emozionante, bellissimo, toccante. Un grande messaggio di pace. JuveInter PeaceInUkraine",16,0
3609,"Quando leggo ""forza di interposizione"" a me viene in mente Sarajevo e Stebrenica, negli anni 90 e divento, come dire, perplessa... io me li ricordo, che guardavano e non agivano PeaceInUkraine",0,0
3610,"RT : Io non lo so chi c'ha ragione e chi no. Se è una questione di etnia, di economia, Oppure solo pazzia: difficile saperlo.",8,0
3611,"RT : La sindaca di Vassilkiev: 'Hanno bombardato un dormitorio, uccisi 4 studenti. Ma non molleremo mai' Come possono spera",8,0
3613,RT : Da bambino a bambino. Pensieri di pace e d amore dall Ospedale. I bambini che frequentano la ScuolainOspedale di Palido,2,0
3616,"Al netto di come la si pensi su questa maledetta guerra, perché vogliono farci credere che tutte le informazioni che provengono da Mosca sono false e manipolate, mentre tutto ciò che viene da Kiew ha il bollino della verità? Propaganda NoWar PeaceInUkraine",0,2
3617,Ansa Per me muore di fame.... PeaceInUkraine,0,0
3618,RT : Da bambino a bambino. Pensieri di pace e d amore dall Ospedale. Disegni dei bambini della ScuolainOspedale di Palidoro,1,0
3619,Da bambino a bambino. Pensieri di pace e d amore dall Ospedale. Disegni dei bambini della ScuolainOspedale di Palidoro Istituto comprensivo Fregene Passoscuro Pace StopWar RussiaUcraina 3aprile war WAR warukraine WarCrime Peace PeaceInUkraine https: t.co a7m48YBe3B,1,5
3621,"RT : ""Nessun carro armato potrà distruggere la libertà di un paese"" Pace StopWar RussiaUcraina 3aprile war WAR warukr",1,0
3622,Da bambino a bambino. Pensieri di pace e d amore dall Ospedale. I bambini che frequentano la ScuolainOspedale di Palidoro Istituto comprensivo Fregene Passoscuro Pace StopWar RussiaUcraina 3aprile war WAR warukraine WarCrime Peace PeaceInUkraine https: t.co bN4B9KiF9k,2,12
3624,"""Nessun carro armato potrà distruggere la libertà di un paese"" Pace StopWar RussiaUcraina 3aprile war WAR warukraine WarCrime Peace PeaceInUkraine https: t.co fQv1HeyUzu",1,8
3627,Bello momento PeaceInUkraine SerieA JuventusInter ESPN https: t.co 2Wsld6eD5B,0,1
3628,Bello JuveInter PeaceInUkraine https: t.co Of609WA9Yy,0,5
3639,"Emozionante, bellissimo, toccante. Un grande messaggio di pace. JuveInter PeaceInUkraine",16,189
3640,"Fausta ld non amo Gaia ma non mi stanco mai di ascoltare Imagine, in questo momento mai auspicio migliore! Anche per ricordardi TUTTI bianconeroazzuri, che il calcio non è tutto, è tanto, ma non tutto PeaceInUkraine",0,2
3641,"La sensazione di sgomento è sempre più forte, per quel che vedo e per quel che leggo. Ecco perché scrivo pochissimo in questi giorni. PeaceInUkraine",0,6
3642,La superficialità e la mancanza di prefessionalità di taluni giornalisti (questo in effetti esiste perché c'è Pantalone che lo mantiene in vita): concetti banalizzati come fossimo al bar. Mancava solo nominasse la Shoah. nowar PeaceInUkraine https: t.co q6c4G5uB9Z,0,0
3643,"Era meglio quando parlavate di covid, davvero! Bucha BuchaMassacre StopWarInUkraine PeaceInUkraine Peace PeaceForUkraine",0,0
3644,C'è chi fa pornografia dell'orrore disquisendo di braccia che si muovono o invece di gocce sul parabrezza e dello specchietto grandangolare. Le immagini tremende di Bucha dovrebbero farci urlare tutti all'UE: cosa cazzo stai facendo per fermare questo scempio? PeaceInUkraine,0,1
3645,"Ad ogni impero il suo. Nel caso USA, Del Pero analizza ""tre grandi categorie: strategiche; ideologico ideali; politico elettorali"" Ukraine PeaceInUkraine ASAP Ucraina https: t.co EsI8SNB402",0,0
3647,RT tw: Il murales di Dostoevskij dipinto da jorit sulla facciata dell'I.T.I. A.Righi di Fuorigrotta. Murales citato in una recen,1,0
3648,Il murales di Dostoevskij dipinto da jorit sulla facciata dell'I.T.I. A.Righi di Fuorigrotta. Murales citato in una recente dichiarazione di putin. Speriamo la cultura dia una piccola mano a fermare lo scempio della guerra NoWarInUkraine PeaceInUkraine https: t.co HjwymZ056Y,1,5
3649,"RT : Anna Netrebko torna in scena, condanna l'invasione russa in Ucraina e prende le distanze da Putin StopWarInUkraine",1,0
3651,"RT C17: "" Abbiamo imparato a volare come uccelli a nuotare come i pesci,ma nn abbiamo imparato l'arte di vivere come fratelli "" M.L",1,0
3652,Siamo alla follia: la guerra in Ucraina come il Covid. I negazionisti sempre più fuori di testa. PeaceInUkraine PrayForUkraine bufale fakenews revisionismostorico https: t.co Iouvo2UdnL,0,3
3653,"Ho visto un servizio sulla guerra con foto di persone morte seppellite , e corpi nelle strade abbiamo perso tutti , se questo è l essere umano meglio estinguersi . NoWarInUkraine PeaceInUkraine",0,2
3654,C17 Proprio così Buona domenica PeaceInUkraine,0,2
3655,C17 PeaceInUkraine StopWarInUkraine Buongiorno https: t.co hrafPJMaJ5,0,2
3656,RT : Prepariamo una grande manifestazione per la pace a Novara insieme a tantissimi bambini delle scuole primarie con i loro inse,2,0
3659,""" Abbiamo imparato a volare come uccelli a nuotare come i pesci,ma nn abbiamo imparato l'arte di vivere come fratelli "" M.L.King BUONGIORNO Buona domenica a tutti StopWar PrayForUkraine PeaceInUkraine Ukraine https: t.co jNxBP9d6Qf",1,15
3660,"Brava coraggio etica e moralità, spero che seguano i tuoi passi altri politici Europei e vadano a stringerete la mano ! peaceinukraine https: t.co 55x7Ku5MpM",0,3
3662,RT : Ricordando la nostra cara sorella Tamara Chikunova a Novara dove ha vissuto i suoi ultimi anni nella famiglia di,7,0
3663,"Direi che è in atto una svolta sul piano della spaccatura con RUSS, considerando anche altri venti che soffiano sul fuoco PeaceInUkraine ASAP Ukraine Ucraina https: t.co fASx5fag6a",0,0
3664,RT : Buon weekend Jacofollowers proprio vero è come una scure insistente. Basta guerra. Jacovitti comics PeaceInUkraine sc,8,0
3666,Prepariamo una grande manifestazione per la pace a Novara insieme a tantissimi bambini delle scuole primarie con i loro insegnanti. Anche Nadia e la sua mamma arrivate poche settimane fa dall'Ucraina sono con noi! La pace è il futuro! PeaceInUkraine pace https: t.co l3BFPX4gxS,2,6
3671,"Negoziati tra Ucraina e Russia L'analisi di , dir. Journal, a con 2aprile Ukraine Pace PeaceInUkraine RussianUkrainianWar UkraineRussiaConflict Turchia Erdo an stanbul https: t.co E3oeIkqgmR",3,6
3685,"L'ingresso in Ucraina della CarovanaDellaPace Il racconto di Gianpiero Cofano, di org, a con 2aprile Leopoli Ukraine Pace PeaceInUkraine RussianUkrainianWar UkraineRussiaConflict https: t.co gWs1HFDpkF",21,32
3686,"L'Italia che è in moto per arrivare in Ucraina a portare aiuto, simboli di pace, che sogna la carovana fino a Mosca per portare la solidarietà a chi ha manifestato per la pace. carovanapace carovanadellapace pace PeaceInUkraine StopWarInUkraine https: t.co YOZi6kymmw",0,0
3687,Stavo ascoltando Fragile del mio cantante preferito che io adoro e niente mi sembra proprio adatta al momento in cui viviamo. Sting Fragile nowar PeaceInUkraine peace,0,0
3688,State attenti Grazie per il vostro lavoro Peace PeaceInUkraine,0,1
3690,Forze Armate. Marina Italiana Ukraine UkraineRussiaWar war Italy italiani PeaceInUkraine https: t.co xfUPYJ5iX6,0,0
3691,Forze Armate. Marina Italiana Ukraine UkraineRussiaWar war Italy italiani PeaceInUkraine https: t.co GJjRAjBLki,0,0
3692,Forze Armate. Marina Italiana Ukraine UkraineRussiaWar war Italy italiani PeaceInUkraine https: t.co eOwLzk8Bu6,0,0
3693,Sport è cultura. Una tregua dal mondo. nowar PeaceInUkraine WorldCupDraw sport https: t.co IuqZJDrR5M,0,0
3698,Buon weekend Jacofollowers proprio vero è come una scure insistente. Basta guerra. Jacovitti comics PeaceInUkraine sciarada 2aprile https: t.co FYJ7yTE61Q,8,40
3699,RT : Non vogliamo imparare quello che questa guerra ci vuole costringere ad essere una normalità. NoWar PeaceInUkraine propagand,1,0
3700,Non vogliamo imparare quello che questa guerra ci vuole costringere ad essere una normalità. NoWar PeaceInUkraine propagandalive,1,11
3701,"Mi sembra che ci sia una grande confusione. Leggo di simpatizzanti di sinistra e comunisti che vanno a combattere nelle milizie di Putin convinti di inseguire un ideale, quella libertà che lo stesso Putin sta calpestando con gli scarponi dei suoi soldati. PeaceInUkraine",0,1
3702,RT : Perchè il mondo non Ama . Signore Pietà . PeaceNotWar PeaceInUkraine,1,0
3703,"Arriverà sul mercato nel 2023, in soli 61 esemplari. La special edition della supercar coi colori dell'ucraina, sarà battuta all asta: il ricavato interamente devoluto in beneficenza. StopTheWar PeaceInUkraine Peace https: t.co G3GXthJW3Q",1,3
3707,Perchè il mondo non Ama . Signore Pietà . PeaceNotWar PeaceInUkraine,1,0
3708,Fa paura ascoltare l'Altro eh!! Ukraine PeaceInUkraine ASAP https: t.co HU6oJpTP4P,0,0
3709,"""Nessuno è nato sotto una cattiva stella; ci sono semmai uomini che guardano male il cielo. DalaiLama StopWarInUkraine NoWarInUkraine PeaceInUkraine https: t.co 4WKq6ehXFe",0,0
3710,"Una persona che viene in una trasmissione a seminare violenza, con espressioni dure, astiose, sconfessate peraltro dall'ottimo Caracciolo, è brutta dentro. Questo intendevo dire, caro Marco. La sua carriera mi interessa ancora meno PeaceInUkraine NoWarInUkraine",0,0
3711,RT : Hai sentito bene. Il servizio su Mariupol metteva a confronto la dignitosa miseria della gente comune e la schifo,1,0
3712,Hai sentito bene. Il servizio su Mariupol metteva a confronto la dignitosa miseria della gente comune e la schifosa vigliaccheria degli amministratori locali che se la sono data a gambe levate NoWarInUkraine PeaceInUkraine,1,4
3713,RT : Parliamo d' amore invece che di Guerra No al riarmo No armi Peace PeaceInUkraine BuongiornoATutti 31marzo M,1,0
3715,Le sanzioni iniziano a mordere da tutte le parti ukraine PeaceInUkraine ASAP https: t.co zArb53Usaz,0,0
3717,"Non mi interessa chi vincerà la guerra, a me interessa che ci sia PACE nel MONDO! PeaceInUkraine",0,0
3718,"guida la corsa di Roma all Expo2030 contro Odesa. Come suggerisce , sarebbe un bel segnale ritirarsi per schierarsi correttamente e concretamente nella ucrainarussiawar e favorire PeaceInUkraine https: t.co qqYNYseRXy",0,0
3720,Ricordando la nostra cara sorella Tamara Chikunova a Novara dove ha vissuto i suoi ultimi anni nella famiglia di testimone audace e instancabile della lotta per la vita contro la pena di morte nodeathpenalty PeaceInUkraine https: t.co RLzbTG1AGi,7,10
3721,RT : All we are saying is give peace a chance. Tutto quello che stiamo dicendo è di dare alla pace una possibilità. (John Le,1,0
3722,"Questa è la GuerraRussiaUcrania, non un volgare tifo da stadio PeaceInUkraine https: t.co vt8tf2lk2l",0,1
3723,"All we are saying is give peace a chance. Tutto quello che stiamo dicendo è di dare alla pace una possibilità. (John Lennon, Give Peace A Chance) StopWar NoWar Peace NoWarInUkraine PeaceInUkraine https: t.co 4Yblc2MNYk",1,4
3724,"Wow, solo stupore e silenzio. Finland NATO Europa StopWar PeaceInUkraine Ukrainian visegrad https: t.co XZGscKJW2d",0,0
3725,urso Fermiamo la guerra con l'amore. PeaceInUkraine,0,0
3726,"Cina Russia, incontro tra Sergey Lavrov e Wang Yi https: t.co sRsxlZf7lR Lavrov Yi Eurocomunicazione summit Cina WangYi Russia TUNXI RussianUkrainianWar StopWar PeaceInUkraine NoWarInUkraine WAR Warzone StopTheWar GuerraRusiaUcrania Afghanistan",0,2
3727,RT psiche: Non parlare mai di amore e Pace : un Uomo ci ha provato e lo hanno crocifisso Jim,124,0
3728,Forze Armate. Marina Italiana Ukraine UkraineRussiaWar war Italy italiani PeaceInUkraine https: t.co RnOP7hiVST,0,0
3729,Forze Armate. Marina Italiana Ukraine UkraineRussiaWar war Italy italiani PeaceInUkraine https: t.co s9gsVSulAJ,0,0
3730,Forze Armate. Marina Italiana Ukraine UkraineRussiaWar war Italy italiani PeaceInUkraine https: t.co GjkxXjdLhT,0,0
3731,Parliamo d' amore invece che di Guerra No al riarmo No armi Peace PeaceInUkraine BuongiornoATutti 31marzo Make love not WAR https: t.co 0GCHcB3QgM,1,1
3732,"RT frigerio: La morte di AnnaPolitkovskaja è stata un omicidio politico , una punizione per i suoi articoli : per i colleghi di",28,0
3734,RT : Ditto. WeStandWithUkraine PeaceInUkraine DemVoice1 https: t.co Rpo6d952Qy,33,0
3735,"UkraineRussiaWar PeaceInUkraine PutinWarCriminal Draghi Non ricordo che Roosevelt e tanto meno Stalin sentissero la necessità di telefonare all'imbianchino pazzo di Berlino. L'unico che lo faceva era un maestro romagnolo, insonne.",0,0
3737,RT : La Russia colpisce la sede della CroceRossa a Mariupol. Cos'altro dobbiamo aggiungere? L'esercito di Mosca non doveva,2,0
3740,RT : Non è possibile che Putin abbia sbagliato i calcoli. Ha scelto di logorare il nemico per esasperare gli animi e provocare u,1,0
3741,"Non è possibile che Putin abbia sbagliato i calcoli. Ha scelto di logorare il nemico per esasperare gli animi e provocare una risposta ""imprudente"". Ukraine 30Marzo Zelenski Ukraine PutinWarCrimes war RussianUkrainianWar Russia PeaceInUkraine RussiaUkraineConflict",1,2
3743,"Anna Netrebko torna in scena, condanna l'invasione russa in Ucraina e prende le distanze da Putin StopWarInUkraine StopPutinNOW L'arte chiede PeaceInUkraine ""Condanno in modo esplicito la guerra contro l'Ucraina. La mia posizione è chiara"" https: t.co DWF9YkvUMi",1,33
3746,"RT : Zelensky risultati positivi dai negoziati ma non ci fidiamo. Le sanzioni via solo a guerra finita Neutralità, no a in",2,0
3752,La Pace non è solo fondamentale per salvare la vita per tutti gli ucraini oggi sotto minaccia diretta delle armi. La Pace è anche fondamentale per salvare chi rischiava la fame nel mondo già prima che il grano ucraino sparisse. PeaceInUkraine StopWar Africa valigiablu https: t.co S82gEmxExp,0,1
3753,"La Russia colpisce la sede della CroceRossa a Mariupol. Cos'altro dobbiamo aggiungere? L'esercito di Mosca non doveva colpire solamente ""obiettivi militari""? StopRussia StopWarInUkraine PeaceInUkraine PrayForPeace PrayingForUkraine",2,3
3762,"Per tutti i filorussi amici di Putin che rinnegano la guerra in Ucraina e sostengono Putin e la guerra, e che mi taggano e vogliono seguirmi ( PeaceInUkraine PeaceNotWar ukrainafree ) https: t.co 9A3w3bR9Rb",0,0
3764,RT : PeaceInUkraine Leggere per aprire gli occhi Grazie,1,0
3772,"La morte di AnnaPolitkovskaja è stata un omicidio politico , una punizione per i suoi articoli : per i colleghi di NovayaGazeta nessun dubbio. A lei e ai giornalisti caduti in UkraineRussiaWar la nostra riconoscenza, il nostro impegno. Ukraine PeaceInUkraine journalism https: t.co T7FgayL1en",28,101
3773,Forze Armate. Forze Armate. Ukraine UkraineRussiaWar war Italy italiani PeaceInUkraine https: t.co zebSpQOC7Z,0,0
3774,Forze Armate. Forze Armate. Ukraine UkraineRussiaWar war Italy italiani PeaceInUkraine https: t.co m2EjAwFZ9d,0,0
3775,Forze Armate. Forze Armate. Ukraine UkraineRussiaWar war Italy italiani PeaceInUkraine https: t.co f3mqaynHhO,0,0
3776,Solo chi perdona Ama veramente Dio e il prossimo PeaceInUkraine https: t.co YrlhKFT0c0,0,0
3778,"Zelensky risultati positivi dai negoziati ma non ci fidiamo. Le sanzioni via solo a guerra finita Neutralità, no a ingresso nella NATO e si alla UE Importante è che le truppe russe lascino i territori occupati PeaceInUkraine PrayForUkraine https: t.co unwpzh3aRQ.",2,40
3779,"RT : La pace non è un'opzione, la pace è la soluzione. Se non ora, quando? Peace Hope Pray",6,0
3782,"Tra il segretario piddino ""con l'elmetto"" EnricoLetta e PapaFrancesco i Giovanipopolari , i Popolaritaliani tutti, non hanno dubbi con chi stare! Italiapopolare liberieforti PuntoSpes UkraineRussianWar PeaceInUkraine https: t.co YYrlGZASnq",0,1
3783,RT : Buongiorno Jacofollowers Divieto di affissione. Jacovitti humour comics nosense NoWar PeaceInUkraine https: t.co 9sjY,18,0
3785,Per i coglioni che ancora non hanno capito il vero motivo di questa guerra. PeaceInUkraine https: t.co I3E8g68WV5,0,4
3789,"La pace non è un'opzione, la pace è la soluzione. Se non ora, quando? Peace Hope PrayForUkraine NoWar PrayForPeace StopWars PleaseNoMoreWar IStandWithUkraine UkraineInMyHeart PeaceInUkraine https: t.co bmzYLFcR8C",6,14
3790,"Ma non capisco: se è vero che si stanno ritirando, per quale motivo hanno creato tutta sta guerra? Ma che caaaaaazzo di casino inutile ( ) RussiaUkraineWar UkarineRussiaWar Peace PeaceInUkraine",0,0
3792,PeaceInUkraine Leggere per aprire gli occhi Grazie https: t.co nfF1tFfjoZ,1,2
3796,"Draghi applaudito come statista e pacificatore... Ah no, quello è Erdogan PeaceInUkraine",0,1
3798,"...e intanto Erdogan, fesso fesso, sta stracciando l'UE NoWarInUkraine PeaceInUkraine",0,1
3799,Parole sante. Una via nuova va cercata. difficile ma non possiamo arrenderci all'idea che davanti a noi ci sia solo il bivio: aumento degli armamenti alzata di spalle e resa dell'Ucraina (o di chi per lei) al potente di turno fermatevi PACE PeaceInUkraine StopWarInUkraine https: t.co nKzEFTO017,0,0
3811,"Bravo Presidente! la moderazione e l'ascolto di tutte le voci del Paese, soprattutto le più deboli, l'hanno premiata. Adesso avanti con determinazione NoWarInUkraine PeaceInUkraine",0,1
3820,Buongiorno Jacofollowers Divieto di affissione. Jacovitti humour comics nosense NoWar PeaceInUkraine https: t.co 9sjYLVHdG6,18,86
3832,"Questo piccolo angioletto, si spaventa al suono della sirena, la mamma con tutto l'amore che ha, cerca di tranquillizzarlo, il volto della Guerra NoWar PeaceInUkraine Ukraine https: t.co kThLJdDv1Z",5,30
3836,"Ora possiamo inequivocabilmente chiamare la guerra in ucraina con il suo vero nome, una guerra per procura tra USA e RUSS. Speriamo che questo logiche vetuste finiscano una volta per sempre. Ukraine PeaceInUkraine ASAP https: t.co oWfmnjitOb",0,0
3837,RT : Sventurata la terra che ha bisogno di eroi. Bertolt Brecht Peace,4,0
3842,Perché la guerra non esiste... PeaceInUkraine,0,0
3844,"Ah comand , basta che dicevi che le armi in mano alle persone sbagliate non è un bene. Motivo in più per non mandare armi all'Ucraina e fare di tutto di risolvere con la diplomazia. noarms PeaceInUkraine https: t.co 5AcvaYQcJB",0,0
3849,Sventurata la terra che ha bisogno di eroi. Bertolt Brecht Peace PrayForUkraine NoWar PrayForPeace StopWars PleaseNoMoreWar PeaceInUkraine IStandWithUkraine UkraineInMyHeart https: t.co VLMrMQcV7k,4,13
3853,Ditto. WeStandWithUkraine PeaceInUkraine DemVoice1 https: t.co Rpo6d952Qy,33,68
3854,RT : A mio padre che mi guarda da lassù ..ai padri che la guerra tiene lontani dai figli..ai tanti bimbi lontani dai padri,1,0
3855,"""I potenti decidono i poveri muoiono"". Il Papa Sai caro Papa che mi sei piaciuto molto? WARINUKRAINE PeaceInUkraine",0,0
3856,RT : Il nostro Paese sta svolgendo un ruolo da protagonista in materia di accoglienza e si sta facendo interprete di una,1,0
3857,Il nostro Paese sta svolgendo un ruolo da protagonista in materia di accoglienza e si sta facendo interprete di una guerra di pace. La solidarietà degli italiani non smette mai di stupirmi PeaceInUkraine UkraineInvasion Ne parlo qui https: t.co 8Krw4icCqS https: t.co wsWXo1HxcJ,1,4
3858,"Vanità delle vanità: tutto è vanità (Qoelet 1,2). La guerra: vanità estrema fra le vanità. ph: Pace Peace UkraineUnderAtta k UkraineRussianWar PeaceInUkraine https: t.co JrwcCSWSgk",0,0
3859,"Pace in Ucraina, l appello da medici, ricercatori e scienziati italiani https: t.co 1d1qpE9KLa Ucraina appello Eurocomunicazione Italian medici ricercatori scienziati Pace Peace PeaceForUkraine PeaceInUkraine Kiev KyivNow Ukraine Ukrainian diabetes Guerra war",0,1
3860,"RT : Ricorda l'economista Sergei Guriev, che lavorò con Putin prima di andare in esilio a Parigi, citando un vecchio adagio ru",1,0
3861,RT : Guerra in Ucraina: l'Italia applicherà sanzioni ancora più severe nei confronti della Russia. 26marzo Draghi Putin Ucr,8,0
3862,"Ricorda l'economista Sergei Guriev, che lavorò con Putin prima di andare in esilio a Parigi, citando un vecchio adagio russo, alla fine il frigorifero batte il televisore . Pace PeaceInUkraine UkraineRussiaWar",1,3
3863,"Stamatina filtrano tenui segnali positivi nelle trattative tra ucraini e russi. Facciamo tutti quanti il tifo per la buona riuscita di questa nuova tornata di colloqui. Forse il buon senso ha deciso di scendere, finalmente, in campo. Forza!! Ukraine Russia PeaceInUkraine",0,3
3864,RT : Non voglio pensare alla sofferenza del Papa di fronte a questa guerra e alle preoccupazioni che vive,3,0
3865,Una Pietà incompleta. Il corpo avvolto dal buio. La guerra è una lunghissima notte in cui però gli incubi si trasformano in realtà. Bucha CriminiDiGuerra https: t.co vrCmihTQUU,0,0
3866,"lavrov bucha buongiorno 5aprile ServantOfThePeople putin ucraina guerra operazionespeciale Anche ammettendo che il massacro di Bucha sia opera degli ucraini e non dei russi, è sempre colpa dei russi. Se Putin, infatti, non avesse invaso l'Ucraina, sarebbero tutti vivi...",0,0
3867,RT Turch: Siamo così assuefatti al superfluo che uno degli argomenti in discussione è che a causa della guerra l'olio di girasole è,2,0
3868,"""potevano scegliere tra il disonore e la guerra. hanno scelto il disonore. avranno la guerra."" (cit. churchill)",0,0
3870,"RT : Tre bambini sono rimasti uccisi oggi nella periferia di Idlib, in Siria, da un bombardamento governativo mentre tornavan",116,0
3873,RT : Gira un appello sulla guerra contro gli inviati italiani che la starebbero raccontando in maniera unilaterale (solo dall,227,0
3876,RT 1713: La melma Lib Dem continua a definire filo russo chiunque sulla guerra prenda una posizione più equidistante. E' gente,2,0
3880,"RT : Bucha Dolorosissima e magnifica... grazie, immenso Mauro... Biani ! LaPietà senza pietà di Bucha... NOWAR",58,0
3881,RT : Chè quer covo d'assassini che c'insanguina la terra sa benone che la guerra è un gran giro de quatrini che prepara l,206,0
3887,"RT : quasi cento morti in un naufragio al largo della Libia, i superstiti, solo quattro, sono stati riportati alle loro sponde,",4,0
3889,"Contro la logica della guerra la solidarietà, la gratitudine e donazioni: l'analisi del professor Roberto Pani, docente di psicologia clinica e psicopatologia all' almamater Studiorum Università di Bologna https: t.co IH7sMjqJhk",0,0
3891,"RT Agatha: Sacrifici,sacrifici per la Guerra Ucraina , il gas MA avete notato come sono BRAVI i politici e i loro amici, i pennive",8,0
3898,La tensione provocata in Europa dallo scoppio della guerra russo giapponese e le difficoltà di raggiungere SaintLouis (città situata nell'entroterra del continente americano) tennero molti atleti europei lontano dai giochi.,0,0
3902,"Non è solo l inutilità della Guerra a farmi ribrezzo,ma il genere umano che la avalla a farmi anche schifo StopRussia StopWarInUkraine pace",0,0
